"Category","Part","Specification","Quantity","Unit_EUR","Line_EUR","Price_status","Source_URL","Notes","Checked_date"
"Computer","Raspberry Pi 5","4 GB RAM","1","129.9","129.9","Observed listing","https://www.elecom.sk/raspberry-pi-5-4-gb-2/","Local retailer reference; recheck stock and checkout","2026-09-13"
"Display","Raspberry Pi Touch Display 2","7 inch; DSI; 720 x 1280 native","1","64.5","64.5","Observed listing","https://www.berrybase.de/raspberry-pi-touch-display-2?c=320","Pi 5 ribbon and power lead included for bench setup","2026-09-13"
"Input","Perixx PERIBOARD-510 H / H PLUS","USB-A; keyboard with touchpad; English US preferred","1","39.99","39.99","Reference variant price","https://eu.perixx.com/products/periboard-510h","Page selected Spanish; confirm US price and exact body before order","2026-09-13"
"Storage","SanDisk Ultra microSD","64 GB; A1; Class 10; EAN 619659200541","1","19.9","19.9","Observed listing","https://www.berrybase.de/multimedia-office/speicherkarten-usb-sticks/microsd-karten","microSDXC capacity; seller may mislabel HC; adapter is not a USB reader","2026-09-13"
"Power","Official Raspberry Pi 27 W USB-C supply","EU plug; 5.1 V / 5 A mode","1","12.4","12.4","Observed listing","https://www.berrybase.de/detail/019234a5bfb57193899acec14a1eebd6","Includes captive USB-C cable; no extra power cable budgeted","2026-09-13"
"Cooling","Raspberry Pi Active Cooler","Pi 5 dedicated cooler","1","5.9","5.9","Observed listing","https://www.berrybase.de/raspberry-pi-active-cooler-luefter-fuer-raspberry-pi-5","Includes cooling mounting components","2026-09-13"
"Case","Charcoal PETG filament","One 1 kg spool; print usage not yet sliced","1","25","25","Planning allowance","","Exact brand and delivered quote pending; printer already owned","2026-09-13"
"Fasteners","Exact enclosure v0.2 hardware set","26 screws; 18 nuts; 32 washers; 4 spacers","1","20","20","Planning allowance","","Exact sizes and quantities in README and CAD/v0.2/ASSEMBLY.md; price not a quote; excludes optional spares","2026-09-13"
"Hinges","Integral printed hinges","Two hinge sets; PETG; M4 x 45 axes","2","0","0","Included elsewhere","","Printed with base and lid; filament in Case row; axes and washers in Fasteners row","2026-09-13"
"Cables","Longer display-specific ribbon and power lead if required","Pi 5 22-pin to display 15-pin; length pending routing","1","10","10","Planning allowance","","Extra to included bench cable; no HDMI; verify hinge suitability","2026-09-13"
"Assembly","Pads feet and strain-relief materials","Keyboard pads; four feet; cable retention","1","4","4","Planning allowance","","Final sizes after CAD; no magnets","2026-09-13"
"Setup","USB microSD reader","USB-A reader supporting 64 GB microSDXC","1","5","5","Planning allowance","","Required unless a compatible reader is confirmed available","2026-09-13"
"Delivery","Shipping and checkout tax differences","Combined allowance across stores to Slovakia","1","20","20","Planning allowance","","Not a delivered quote; destination VAT may change listed prices","2026-09-13"
"Reserve","Contingency","Price changes and small replacement parts","1","15","15","Planning allowance","","Does not cover additional tools or an over-budget grant","2026-09-13"
